"url","tytul","cena","zdjecie","sprzedajacy","lokalizacja","pozostala_liczba_par","minimalna_cena_dostawy","maksymalna_cena_dostawy","licznik_sprzedazy","stan","płeć","wysokość","materiał zewnętrzny","materiał wkładki","kolor","dostawa z Polski","rozmiar","marka","rodzaj obcasa","wysokość obcasa (cm)","fason","wysokość cholewki","kształt noska","waga (z opakowaniem)","typ","rodzaj"
"http://allegro.pl/buty-adidas-damskie-zx-flux-k-s74952-rozowe-2016-i6440777454.html","BUTY ADIDAS DAMSKIE ZX FLUX K S74952 RÓŻOWE 2016(6440777454)","157.69","https://3.allegroimg.com/s400/01f12d/2e3cf132402dbf6e08fb03993903","adidas-nike_pl","Łódź","28","7.99","13","28 osób kupiło 30 par","nowy","produkt damski","niskie","tkanina","inny materiał","biel, czerń, odcienie różu","tak","35, 35,5, 36, 36,5, 37, 37,5, 38, 38,5, 39, 39,5, 40",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/swiecace-buty-led-air-force-podswietlane-hit-i6491222639.html","ŚWIECĄCE BUTY LED AIR FORCE PODŚWIETLANE HIT(6491222639)","149.00","https://7.allegroimg.com/s400/01e8fe/1d8f79314a3481ccf0bf0f006607","cudawszafie","Nowa Iwiczna","75",NA,NA,"14 osób kupiło 15 par","nowy",NA,"wysokie","tworzywo skóropodobne","tworzywo sztuczne","biel, czerń, odcienie żółtego i złota, odcienie czerwieni",NA,"36, 37, 38, 39, 40, 41, 42, 43, 44","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/meskie-klapki-japonki-4f-c4l16-klm001-roz-40-45-i6267649559.html","MĘSKIE KLAPKI JAPONKI 4F C4L16-KLM001 Roz. 40-45(6267649559)","17.99","https://0.allegroimg.com/s400/012225/34c087d3407ea994a95e21cb2e20","CenowySzok99","Gdów","466","3.94","12","59 osób kupiło 66 sztuk","nowy","produkt męski",NA,"inny materiał","inny materiał","czerń, odcienie niebieskiego, odcienie szarości i srebra","tak","40, 41, 42, 43, 44, 45","4F",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/trampki-na-koturnie-sneakersy-skora-donna-36-41-i6446976293.html","TRAMPKI NA KOTURNIE SNEAKERSY SKÓRA DONNA 36-41(6446976293)","109.90","https://5.allegroimg.com/s400/01c435/086b91fc4615b74fe1879f17dfc5","s-but-ik","GRÓJEC","8","8.6","15.5","33 osoby kupiły 34 sztuki","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","biel, odcienie szarości i srebra","tak","36, 37, 38, 39, 40, 41","Inna marka","koturn","7.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/pac270-czarne-zamszowe-saszki-botki-napy-36-41-i6001171323.html","PAC270 CZARNE ZAMSZOWE SASZKI BOTKI NAPY 36-41(6001171323)","69.99","https://0.allegroimg.com/s400/01095a/f49ad9f84b98b908bf326e8dc2c0","HurtowniaStylu","KOSZALIN","37","11","21","99 osób kupiło 102 pary","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","0.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/emo-mukluki-buty-botki-nubuk-kozaki-damskie-36-41-i6556328179.html","Emo mukluki buty botki nubuk KOZAKI damskie36-41(6556328179)","39.99","https://6.allegroimg.com/s400/069130/f6e104264c95bb9bb6d9252cc0b6","www_partymoda_pl","Wałcz","869","16","25","6 osób kupiło 6 sztuk","nowy","produkt damski",NA,"tkanina","inny materiał","biel, czerń, odcienie brązu i beżu, odcienie fioletu, odcienie niebieskiego, odcienie różu","tak","36, 37, 38, 39, 40, 41","Inna marka","inny","1.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/onaion58-adidasy-jogging-black-r-37-42-kbu236-i6342409078.html","onaion58 ADIDASY jogging BLACK r 37-42 KBU236(6342409078)","44.99","https://b.allegroimg.com/s400/011809/20f899c7446d9a1a061a9e4176eb","onaion58","Kartuzy","26","8.6","16","51 osób kupiło 53 pary","nowy",NA,"niskie","tworzywo skóropodobne","inny materiał","czerń",NA,"37, 38, 39, 40, 41, 42","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/m8-szare-krotkie-mukluki-botki-na-wzor-emu-cwieki-i6476179196.html","M8 SZARE KRÓTKIE MUKLUKI BOTKI NA WZÓR EMU ĆWIEKI(6476179196)","28.88","https://e.allegroimg.com/s400/010f2a/5ed2379f46a8ba0fb83af7c98dae","Lady-fashion","lublin","59","14.97","18.49","27 osób kupiło 31 par","nowy","produkt damski",NA,"inny materiał","inny materiał","odcienie szarości i srebra, odcienie żółtego i złota","tak","37, 38, 39, 40, 41","Inna marka","płaski obcas","0.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/b016-skora-zamsz-workery-faworyt-sezonu-36-41-i6539156491.html","B016 SKÓRA zamsz WORKERY faworyt SEZONU 36-41(6539156491)","109.90","https://2.allegroimg.com/s400/01b4bf/e8b7b86149c6b7b519a3a8329362","eshopper_pl","via INTERNET","14","11.99","11.99","9 osób kupiło 10 sztuk","nowy",NA,NA,"tworzywo skóropodobne","inny materiał","czerń",NA,"36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","4.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/czarne-modne-blogerki-na-slupku-jakosc-i6567279303.html","CZARNE MODNE BLOGERKI NA SŁUPKU JAKOŚĆ !!(6567279303)","56.90","https://4.allegroimg.com/s400/0678a9/a4eb857c4e38a00e993ba8adf154","sklep_szpilka24","rzeczyca","23","13","40","1 osoba kupiła 1 parę","nowy","produkt damski",NA,"inny materiał","inny materiał","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka","słupek","8.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/czarne-skorzane-kozaki-seba-polskie-i6563694546.html","Czarne skórzane kozaki SEBA (polskie)(6563694546)","295.00","https://1.allegroimg.com/s400/012bee/4757b4924ae18d718a6af49fa5d1","OdSzewca_pl","Częstochowa","13","8.6","16","2 osoby kupiły 2 pary","nowy","produkt damski",NA,"skóra naturalna","inny materiał","czerń","tak","42, 43, 44","Inna marka","płaski obcas","3.00","klasyczne","do kolana","okrągły",NA,NA,NA
"http://allegro.pl/lbk609-czarne-zamszowe-muszkieterki-za-kolano-i6540016107.html","LBK609 CZARNE ZAMSZOWE MUSZKIETERKI ZA KOLANO(6540016107)","99.99","https://e.allegroimg.com/s400/01beee/a4a08f4b49f9ac1965a8dbb0db3e","HurtowniaStylu","KOSZALIN","1","11","21","10 osób kupiło 10 par","nowy","produkt damski",NA,"inny materiał","inny materiał","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","3.00","muszkieterki","powyżej kolana","okrągły",NA,NA,NA
"http://allegro.pl/sniegowce-botki-mukluki-eskimoski-rose-rozowe-i6560673205.html","-% ŚNIEGOWCE BOTKI MUKLUKI ESKIMOSKI ROSE RÓŻOWE(6560673205)","39.00","https://8.allegroimg.com/s400/06c5be/736c96c040aea2104c4e833e0d58","RedPumps","warszawa","12","8","10","8 osób kupiło 8 par","nowy","produkt damski",NA,"tkanina","inny materiał","odcienie różu","tak","36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/botki-na-slupku-3026-czarny-i6540867207.html","Botki Na Słupku 3026 Czarny(6540867207)","89.90","https://5.allegroimg.com/s400/01fd38/f545091947d2b048205928593ad5","exclusive-poland","Łuków","205","7.99","13","13 osób kupiło 16 par","nowy","produkt damski",NA,"inny materiał","inny materiał","czerń","tak","35, 36, 37, 38, 39, 40","Inna marka","słupek","10.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/wiazane-sneakersy-na-koturnie-koturn-kolory-i6408209262.html","WIĄZANE SNEAKERSY NA KOTURNIE - KOTURN - KOLORY(6408209262)","75.00","https://a.allegroimg.com/s400/01cc66/35aba7c6466db2b0847f7b134d6a","pajmo","Zamość","16","8","10","27 osób kupiło 29 sztuk","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","biel, czerń, odcienie szarości i srebra, wielokolorowy","tak","36, 37, 38, 39, 40, 41","Inna marka","koturn","6.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/30-ocieplane-futerko-timberki-traperki-czarne-i6557475857.html","- 30% OCIEPLANE FUTERKO TIMBERKI TRAPERKI CZARNE(6557475857)","58.66","https://7.allegroimg.com/s400/0117cb/9478e0eb4784b0fe90c606ed47c7","jacenty007z","Łęczyca","16","12","19","21 osób kupiło 24 pary","nowy",NA,NA,"tworzywo skóropodobne","inny materiał","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","4.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-meskie-adidas-daily-f98337-nowosc-i6413233958.html","Buty męskie Adidas Daily F98337 NOWOŚĆ(6413233958)","139.90","https://6.allegroimg.com/s400/01777b/615c397d4d1491ac60af877113b6","EO-hurtownia","INTERNET","348","8.6","12","61 osób kupiło 64 pary","nowy",NA,"niskie","inny materiał","inny materiał","inny kolor","tak","39, 40, 40,5, 41, 42, 42,5, 43, 44, 44,5, 45, 46, 46,5, 47, 48",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/g9-21-lateksowe-wkladki-do-butow-z-weglem-aktywnym-i5970363026.html","G9-21 LATEKSOWE WKŁADKI DO BUTÓW Z WĘGLEM AKTYWNYM(5970363026)","9.89","https://b.allegroimg.com/s400/01491f/472b9900438c86643d164bde85bb","ABCbuty_pl","Skierniewice","99750","3.94","8.6","23 osoby kupiły 39 par",NA,"produkt uniseks",NA,NA,NA,NA,"tak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/obuwie-medyczne-drewniaki-chodaki-na-gumie-fpu11-i6513345942.html","Obuwie Medyczne Drewniaki Chodaki na Gumie FPU11(6513345942)","95.00","https://2.allegroimg.com/s400/011832/267239f0428885d9df62e9088662","drewniaki_com_pl","Rokiciny Podh.","979","12","17","20 osób kupiło 20 sztuk","nowy",NA,NA,"skóra naturalna","skóra naturalna","biel, czerń, odcienie niebieskiego, odcienie zieleni, odcienie żółtego i złota, odcienie czerwieni",NA,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46","Inna marka",NA,"4.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-reebok-cl-leather-mid-basi-bd2539-i6523730630.html","Buty Reebok CL LEATHER MID BASI BD2539(6523730630)","319.00","https://e.allegroimg.com/s400/01c1e3/25b2e703472db7dc88b6e27972be",NA,"Internet","218",NA,NA,"21 osób kupiło 21 par","nowy",NA,"niskie","skóra naturalna","inny materiał","biel, czerń","tak","40, 40,5, 41, 42, 42,5, 43, 44, 44,5, 45, 45,5, 46, 47, 48,5, 50",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/onaion58-balerinki-lustrzane-gold-r-36-41-kbu528-i6143432251.html","onaion58 BALERINKI lustrzane GOLD r 36-41 KBU528(6143432251)","48.99","https://9.allegroimg.com/s400/013d88/3ccf0a4443c599cafe437fac5df9","onaion58","Kartuzy","15","8.6","16","18 osób kupiło 18 par","nowy",NA,NA,"tworzywo skóropodobne","skóra naturalna","odcienie żółtego i złota",NA,"36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/d177-timberki-trapery-ocieplane-trekkingowe-r36-41-i6468753695.html","D177 TIMBERKI TRAPERY ocieplane trekkingowe r36-41(6468753695)","85.00","https://b.allegroimg.com/s400/01fe68/5c8b06fd4f0fbad7de2444e2ad4b","markom244","Mińsk Mazowiecki","4","10","17","24 osoby kupiły 25 par","nowy",NA,NA,"tworzywo skóropodobne","inny materiał","odcienie niebieskiego",NA,"36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","2.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-meskie-adidas-hoops-vs-aw4581-czarne-i6304688036.html","Buty męskie ADIDAS Hoops Vs AW4581 Czarne(6304688036)","179.00","https://5.allegroimg.com/s400/01fed8/25b3a4e44a478bc22c757d731235","FABRYKACEN_PL","sprzedaż wysyłkowa","76","11","15","18 osób kupiło 18 par","nowy","produkt uniseks","niskie","tworzywo skóropodobne","inny materiał","biel, czerń, odcienie czerwieni",NA,"41, 42, 42,5, 43, 44, 44,5, 45, 46, 46,5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/nike-air-max-90-essential-41-45-wysylka-pl-i6557046862.html","NIKE AIR MAX 90 ESSENTIAL41-45 WYSYŁKA PL(6557046862)","242.00","https://8.allegroimg.com/s400/013a4e/efda8ccf409c820f74750d5f71b8","PITER_SPORT","ŁÓDŹ","81","18.5","20","17 osób kupiło 17 sztuk","nowy","produkt męski","niskie","inny materiał","inny materiał","biel, czerń","tak","41, 42, 43, 44",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-meskie-reebok-ridgerider-trail-v66066-running-i6202190910.html","Buty męskie Reebok Ridgerider Trail V66066 Running(6202190910)","129.00","https://7.allegroimg.com/s400/017731/5727481b4dbdb9261cb2f36965f7","EO-hurtownia","INTERNET","172","8.6","12","24 osoby kupiły 26 par","nowy",NA,"niskie","tkanina","inny materiał","odcienie zieleni","tak","38,5, 39, 40, 40,5, 41, 42, 42,5, 43, 44, 44,5, 45, 45,5, 46, 47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/tarrago-nano-protector-400ml-impregnacja-obuwia-i6124950445.html","TARRAGO NANO Protector 400ml Impregnacja obuwia(6124950445)","36.90","https://3.allegroimg.com/s400/0178ba/1c82a73a4019b16f1c5d089b1db3","outlet24online","Deszczno","1475","8.6","13.99","12 osób kupiło 14 sztuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50 [kg]",NA,NA
"http://allegro.pl/botki-creepersy-creepers-podwojna-platforma-wysoki-i6350822918.html","BOTKI CREEPERSY CREEPERS PODWÓJNA PLATFORMA WYSOKI(6350822918)","109.00","https://2.allegroimg.com/s400/01b753/6bd5b3184d8d9c7a557f01348362","Papilion-Sklep","Stalowa Wola","20","9","12","42 osoby kupiły 43 pary","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-adidas-zx-flux-m21294-i6228991557.html","BUTY ADIDAS ZX FLUX M21294(6228991557)","174.00","https://4.allegroimg.com/s400/01041c/98ab92ed4ea9b4ab89d9e81585b4","TOP_MARK","RZESZÓW","253","7.99","12","25 osób kupiło 25 sztuk","nowy","produkt damski","niskie","inny materiał","inny materiał","biel, czerń","tak","35,5, 36, 36,5, 37,5, 38, 38,5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/stylowe-szare-zamszowe-mokasyny-z-kamieniami-i6443390041.html","STYLOWE SZARE ZAMSZOWE MOKASYNY Z KAMIENIAMI(6443390041)","74.99","https://a.allegroimg.com/s400/0135d9/b2bd4a6d4c7e8469f7822ac3af8a","lady-szpileczka","LADY-SZPILECZKA","44","3","5","23 osoby kupiły 23 pary","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","czerń, odcienie niebieskiego, odcienie szarości i srebra, odcienie różu","tak","36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-meskie-adidas-ax2-b40227-niebieskie-2016-nowe-i6110684505.html","BUTY MĘSKIE ADIDAS AX2 B40227 NIEBIESKIE 2016 NOWE(6110684505)","236.80","https://f.allegroimg.com/s400/0130b1/ce6ad5824cceba2606893946c2ef","NATYCHMIASTOWO","INTERNET","85","7.99","14.99","29 osób kupiło 29 sztuk","nowy","produkt męski","niskie","tkanina","inny materiał","czerń, odcienie niebieskiego","tak","38,5, 39, 39,5, 40, 40,5, 41, 41,5, 42, 42,5, 43, 43,5, 44, 44,5, 45, 45,5, 46, 46,5, 47, 47,5, 48, 48,5, 49, 49,5, 50, 50,5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/5ap2g-pikowane-balerinki-556-black-36-41-i6119565769.html","5AP2G PIKOWANE BALERINKI 556 BLACK 36-41(6119565769)","22.99","https://2.allegroimg.com/s400/017bad/554227b14dc2b0b5c8b8a4222162","Royal_fashion","Warszawa","148","15","20","30 osób kupiło 31 par","nowy","produkt damski",NA,"tworzywo skóropodobne","tworzywo sztuczne","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-meskie-adidas-ax2-aq4041-nowosc-trekkingowe-i6503867916.html","Buty męskie adidas AX2 AQ4041 NOWOŚĆ TREKKINGOWE(6503867916)","239.00","https://f.allegroimg.com/s400/01350c/dfbd107e4c1cb3152d3b0f226f1f","SportowySklepPl","Olsztyn","157",NA,NA,"6 osób kupiło 7 par","nowy","produkt męski","niskie","inny materiał","inny materiał","czerń","tak","40,5, 41, 42, 42,5, 43, 44, 44,5, 45, 46, 46,5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-adidas-meskie-v-racer-aw5053-granatowe-nowosc-i6536450016.html","BUTY ADIDAS MĘSKIE V RACER AW5053 GRANATOWE NOWOŚĆ(6536450016)","178.99","https://6.allegroimg.com/s400/01d5b0/724f91d24f839f8231441ade1d16","NATYCHMIASTOWO","INTERNET","32","7.99","14.99","48 osób kupiło 50 par","nowy","produkt męski","niskie","tkanina","inny materiał","biel, odcienie niebieskiego","tak","38,5, 39, 39,5, 40, 40,5, 41, 41,5, 42, 42,5, 43, 43,5, 44, 44,5, 45, 45,5, 46, 46,5, 47, 47,5, 48, 48,5, 49, 49,5, 50, 50,5, 51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/adidas-switch-vs-k-f99372-r-36-40-w-wa-i6329994357.html","Adidas Switch VS K F99372 r 36 - 40 W-wa(6329994357)","125.00","https://e.allegroimg.com/s400/011262/b4d7ff7e4bd0802cac8de70bd48e","sportandstyle_pl","Warszawa","8","7.99","12","9 osób kupiło 9 par","nowy",NA,"niskie","tworzywo skóropodobne","inny materiał","odcienie niebieskiego",NA,"36, 39, 40",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-damskie-reebok-wedge-v60905-a-keys-koturn-i5867461714.html","Buty damskie Reebok Wedge V60905 A Keys / Koturn(5867461714)","166.50","https://a.allegroimg.com/s400/01be91/98b399cc47c6945d2b5232f9a8ea","eoryginalne_pl","Internet","31","8.6","12","14 osób kupiło 14 par","nowy",NA,"wysokie","skóra naturalna","inny materiał","czerń","tak","36, 37, 39, 40, 41, 42",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/klapki-crocs-crocband-ii-39-40-41-42-43-44-45-new-i6301919781.html","KLAPKI CROCS CROCBAND II 39 40 41 42 43 44 45 NEW!(6301919781)","109.99","https://3.allegroimg.com/s400/01501e/97f0d16c44af850ae332f0e41213","Tommy_82","Smolańska 4 lok. 108 Szczecin","36","6.99","9.99","9 osób kupiło 9 par","nowy","produkt uniseks",NA,"guma","inny materiał","czerń","tak","39, 40, 42, 44, 45, 46","Crocs",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/biale-czarne-wysokie-adidasy-buty-air-force1-36-46-i5925263401.html","BIAŁE CZARNE WYSOKIE ADIDASY BUTY AIR FORCE1 36-46(5925263401)","65.00","https://9.allegroimg.com/s400/010ba5/2626050e45e193229313e30c66c9","ABCbuty_pl","Skierniewice","9","7.99","9.99","16 osób kupiło 18 par","nowy","produkt uniseks","wysokie","tworzywo skóropodobne","inny materiał","biel, czerń, inny kolor","tak","36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/50-eskimoski-botki-mukluki-saszki-czarne-i6539153915.html","- 50% ESKIMOSKI BOTKI MUKLUKI SASZKI CZARNE(6539153915)","29.98","https://7.allegroimg.com/s400/01e43d/c54dc6ad4a1bbc1910fa75b8fe17","jacenty007z","Łęczyca","20","12","19","46 osób kupiło 55 par","nowy",NA,NA,"tworzywo skóropodobne","inny materiał","czerń",NA,"36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","2.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/airr-forcee-1midd-adidasyy-bialee-wysokiee-36-41-i6509897115.html","AIRr FORCEe 1MIDd ADIDASYy BIAŁEeWYSOKIEe 36-41(6509897115)","39.99","https://8.allegroimg.com/s400/011c48/29203ff342b2bcf22b8589536d78","e-modi","Internet","56","14.99","19.99","44 osoby kupiły 47 par","nowy","produkt uniseks","wysokie","tworzywo skóropodobne","inny materiał","biel","tak","36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,"3.00 [kg]",NA,NA
"http://allegro.pl/buty-adidas-neo-runeo-10k-f98291-i6539815402.html","Buty Adidas NEO RUNEO 10K F98291(6539815402)","149.00","https://7.allegroimg.com/s400/012fe0/adb2506b49eaa8870e0176622cc7","Outlet_Firmowy","Opalenica","245","8.6","14","15 osób kupiło 16 par","nowy","produkt męski","niskie","skóra naturalna","inny materiał","odcienie niebieskiego","tak","39, 40, 40,5, 41, 42,5, 44",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/wiosna-skora-workery-czarne-botki-niskie-36-40-5-i5645804986.html","WIOSNA SKÓRA WORKERY CZARNE BOTKI NISKIE 36-40,5(5645804986)","150.00","https://1.allegroimg.com/s400/0146cc/c5d4d82344dfa79ac2e1bfc3d201","Madulajna","Kalwaria Zebrzydowska","874","14","21","22 osoby kupiły 22 pary","nowy","produkt damski",NA,"skóra naturalna","skóra naturalna","czerń","tak","36, 37, 37,5, 38, 39, 39,5, 40, 40,5","Inna marka","płaski obcas","2.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/kalosze-piankowe-buty-damskie-eva-lekkie-ocieplane-i6336227698.html","KALOSZE Piankowe BUTY Damskie EVA Lekkie Ocieplane(6336227698)","37.90","https://e.allegroimg.com/s400/01719b/291282c7400798478914e36e633e","emetalowiec_pl","Szpetal Górny","88","15","21","15 osób kupiło 18 sztuk","nowy","produkt damski",NA,"inny materiał","inny materiał","odcienie zieleni","tak","36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,"1.00 [kg]",NA,NA
"http://allegro.pl/buty-reebok-j99526-dmx-max-plus-mission-ap-35-40-i5728034550.html","BUTY REEBOK J99526 DMX MAX PLUS MISSION AP 35 - 40(5728034550)","89.00","https://d.allegroimg.com/s400/014c1a/33ca59a549eaa5d20afdf3a8db7d","individualshop","Opalenica","116","11","14","17 osób kupiło 17 par","nowy",NA,NA,"skóra naturalna","inny materiał","czerń, odcienie szarości i srebra, odcienie żółtego i złota",NA,"35, 35,5, 36, 37, 37,5, 38, 38,5, 39",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-adidas-vs-jog-aq1354-i6171213171.html","Buty adidas VS JOG AQ1354(6171213171)","139.00","https://9.allegroimg.com/s400/0163aa/f1c9a12347f09d5c063b833d1c09",NA,"Internet","235","8.6","14","89 osób kupiło 103 pary","nowy",NA,"niskie","tkanina","inny materiał","odcienie niebieskiego, odcienie pomarańczowego","tak","39, 40, 40,5, 41, 42, 42,5, 43, 44, 44,5, 45, 46, 46,5, 47, 48, 49",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/30-metaliczne-lustrzane-szpilki-szpic-zlote-i5988236444.html","- 30% METALICZNE LUSTRZANE SZPILKI SZPIC ZŁOTE(5988236444)","74.88","https://7.allegroimg.com/s400/01d5b3/58eddaf44224b8a02c2060109197","jacenty007z","Łęczyca","8","12","19","25 osób kupiło 25 par","nowy",NA,NA,"tworzywo skóropodobne","inny materiał","odcienie żółtego i złota",NA,"35, 36, 37, 38, 39, 40","Inna marka","szpilka","10.50",NA,NA,"szpic",NA,NA,NA
"http://allegro.pl/puma-bmw-ms-drift-cat-6-wszystkie-rozmiary-i5990056597.html","PUMA BMW MS DRIFT CAT 6 ,WSZYSTKIE ROZMIARY(5990056597)","239.99","https://4.allegroimg.com/s400/011364/7ab4a86c467e86965ebe5e8123c4","dajanarud","INTERNET","65","11","19","11 osób kupiło 11 sztuk","nowy",NA,"niskie","skóra naturalna","inny materiał","odcienie niebieskiego","tak","39, 40, 40,5, 41, 42, 43, 44, 44,5, 45, 46",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-adidas-los-angeles-aq2591-i6375829302.html","Buty adidas LOS ANGELES AQ2591(6375829302)","259.00","https://a.allegroimg.com/s400/013bba/30f1e1164d04ba20028dad45174a",NA,"Internet","3",NA,NA,"22 osoby kupiły 23 pary","nowy",NA,"niskie","inny materiał","inny materiał","czerń","tak","40, 41, 42, 42,5, 43, 44, 44,5, 45, 46, 46,5, 47, 48",NA,NA,NA,NA,NA,NA,NA,NA,NA
